ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2024-12-30 15:30:00,0.0,0.0,54.0,22511,22594
2024-12-30 16:00:00,0.0,0.0,-21.0,22531,22615
2024-12-30 16:30:00,0.0,0.0,30.0,22502,22585
2024-12-30 17:00:00,0.0,0.0,-9.0,22511,22594
2024-12-30 17:30:00,0.0,0.0,-33.0,22543,22627
2024-12-30 18:00:00,0.0,0.0,-10.0,22553,22637
2024-12-30 18:30:00,0.0,0.0,9.0,22544,22628
2024-12-30 19:00:00,0.0,0.0,1.0,22543,22627
2024-12-30 19:30:00,0.0,0.0,-28.0,22570,22655
2024-12-30 20:00:00,0.0,0.0,2.0,22568,22653
2024-12-30 20:30:00,0.0,0.0,40.0,22529,22613
2024-12-30 21:00:00,0.0,0.0,67.0,22464,22546
2024-12-30 21:30:00,0.0,0.0,13.0,22451,22533
2024-12-30 22:00:00,0.0,0.0,47.0,22406,22486
2024-12-30 22:30:00,0.0,0.0,-8.0,22413,22494
2024-12-30 23:00:00,0.0,0.0,71.0,22344,22423
2024-12-30 23:30:00,0.0,0.0,17.0,22328,22406
2024-12-31 00:00:00,0.0,0.0,-60.0,22386,22466
2024-12-31 00:30:00,0.0,0.0,-11.0,22397,22477
2024-12-31 01:00:00,0.0,0.0,-25.0,22421,22502
2024-12-31 01:30:00,0.0,-2.0,-57.0,22475,22557
2024-12-31 02:00:00,0.0,31.0,0.0,22505,22588
2024-12-31 02:30:00,0.0,-14.0,0.0,22491,22574
2024-12-31 03:00:00,0.0,-4.0,0.0,22487,22570
2024-12-31 03:30:00,0.0,-2.0,0.0,22485,22568
2024-12-31 04:00:00,0.0,9.0,0.0,22494,22577
2024-12-31 04:30:00,0.0,-25.0,0.0,22470,22552
2024-12-31 05:00:00,0.0,-37.0,-2.0,22436,22517
2024-12-31 09:00:00,0.0,0.0,17.0,22419,22500
2024-12-31 09:30:00,0.0,0.0,56.0,22365,22444
2024-12-31 10:00:00,0.0,0.0,-28.0,22392,22472
2024-12-31 10:30:00,0.0,0.0,-57.0,22447,22529
2024-12-31 11:00:00,0.0,0.0,54.0,22395,22475
2024-12-31 11:30:00,0.0,0.0,-3.0,22398,22478
2024-12-31 12:00:00,0.0,0.0,25.0,22373,22453
2024-12-31 12:30:00,0.0,0.0,-29.0,22402,22482
2024-12-31 13:00:00,0.0,0.0,-64.0,22464,22546
2024-12-31 13:30:00,0.0,0.0,5.0,22459,22541
2024-12-31 14:00:00,0.0,0.0,29.0,22431,22512
2024-12-31 15:30:00,0.0,0.0,25.0,22407,22487
2024-12-31 16:00:00,0.0,0.0,3.0,22404,22484
2024-12-31 16:30:00,0.0,0.0,2.0,22402,22482
2024-12-31 17:00:00,0.0,0.0,-5.0,22407,22487
2024-12-31 17:30:00,0.0,0.0,-59.0,22464,22546
2024-12-31 18:00:00,0.0,0.0,-3.0,22467,22549
2024-12-31 18:30:00,0.0,0.0,5.0,22462,22544
2024-12-31 19:00:00,0.0,0.0,-15.0,22477,22559
2024-12-31 19:30:00,0.0,0.0,-3.0,22480,22562
2024-12-31 20:00:00,0.0,-2.0,-46.0,22522,22606
2024-12-31 20:30:00,0.0,10.0,0.0,22532,22616
2024-12-31 21:00:00,0.0,-37.0,0.0,22496,22579
2024-12-31 21:30:00,0.0,17.0,0.0,22513,22596
2024-12-31 22:00:00,0.0,11.0,0.0,22523,22607
2024-12-31 22:30:00,0.0,-17.0,0.0,22507,22590
2024-12-31 23:00:00,0.0,-14.0,0.0,22493,22576
2024-12-31 23:30:00,0.0,-10.0,0.0,22483,22566
2025-01-01 00:00:00,0.0,-18.0,0.0,22466,22548
2025-01-01 00:30:00,0.0,-34.0,0.0,22433,22514
2025-01-01 01:00:00,0.0,29.0,0.0,22461,22543
2025-01-01 01:30:00,0.0,-47.0,0.0,22415,22496
2025-01-01 02:00:00,0.0,19.0,0.0,22434,22515
2025-01-01 02:30:00,0.0,-92.0,-2.0,22346,22425
2025-01-01 03:00:00,0.0,0.0,-25.0,22371,22450
2025-01-01 03:30:00,0.0,0.0,24.0,22347,22426
2025-01-01 04:00:00,0.0,0.0,-33.0,22379,22459
2025-01-01 04:30:00,0.0,0.0,-39.0,22417,22498
2025-01-01 05:00:00,0.0,0.0,41.0,22377,22457
2025-01-02 09:00:00,0.0,0.0,63.0,22316,22394
2025-01-02 09:30:00,0.0,0.0,-9.0,22325,22403
2025-01-02 10:00:00,0.0,0.0,64.0,22262,22339
2025-01-02 10:30:00,0.0,0.0,16.0,22247,22323
2025-01-02 11:00:00,0.0,0.0,26.0,22222,22297
2025-01-02 11:30:00,0.0,0.0,47.0,22176,22250
2025-01-02 12:00:00,0.0,0.0,9.0,22167,22241
2025-01-02 12:30:00,0.0,0.0,28.0,22140,22213
2025-01-02 13:00:00,0.0,0.0,23.0,22117,22190
2025-01-02 13:30:00,0.0,0.0,-109.0,22224,22299
2025-01-02 14:00:00,0.0,0.0,-14.0,22237,22313
2025-01-02 15:30:00,0.0,0.0,-11.0,22248,22324
2025-01-02 16:00:00,0.0,0.0,32.0,22217,22292
2025-01-02 16:30:00,0.0,0.0,24.0,22193,22268
2025-01-02 17:00:00,0.0,0.0,-36.0,22228,22304
2025-01-02 17:30:00,0.0,0.0,-23.0,22251,22327
2025-01-02 18:00:00,0.0,0.0,4.0,22247,22323
2025-01-02 18:30:00,0.0,0.0,9.0,22238,22314
2025-01-02 19:00:00,0.0,0.0,6.0,22232,22308
2025-01-02 19:30:00,0.0,0.0,-17.0,22249,22325
2025-01-02 20:00:00,0.0,-2.0,-53.0,22298,22376
2025-01-02 20:30:00,0.0,-4.0,0.0,22295,22372
2025-01-02 21:00:00,0.0,-20.0,0.0,22275,22352
2025-01-02 21:30:00,0.0,-5.0,0.0,22270,22347
2025-01-02 22:00:00,0.0,7.0,0.0,22277,22354
2025-01-02 22:30:00,0.0,-21.0,0.0,22257,22333
2025-01-02 23:00:00,0.0,112.0,0.0,22366,22445
2025-01-02 23:30:00,0.0,-44.0,0.0,22323,22401
2025-01-03 00:00:00,0.0,13.0,0.0,22335,22414
2025-01-03 00:30:00,0.0,1.0,0.0,22336,22415
2025-01-03 01:00:00,0.0,7.0,0.0,22343,22422
2025-01-03 01:30:00,0.0,-90.0,0.0,22256,22332
2025-01-03 02:00:00,0.0,-57.0,0.0,22200,22275
2025-01-03 02:30:00,0.0,-30.0,-2.0,22173,22247
2025-01-03 03:00:00,0.0,0.0,0.0,22173,22247
2025-01-03 03:30:00,0.0,0.0,-41.0,22213,22288
2025-01-03 04:00:00,0.0,0.0,19.0,22194,22269
2025-01-03 04:30:00,0.0,0.0,-43.0,22236,22312
2025-01-03 05:00:00,0.0,0.0,-6.0,22242,22318
2025-01-03 09:00:00,0.0,-2.0,-170.0,22406,22486
2025-01-03 09:30:00,0.0,-40.0,0.0,22367,22446
2025-01-03 10:00:00,0.0,-3.0,0.0,22364,22443
2025-01-03 10:30:00,0.0,15.0,0.0,22378,22458
2025-01-03 11:00:00,0.0,50.0,0.0,22427,22508
2025-01-03 11:30:00,-2.0,23.0,0.0,22449,22531
2025-01-03 12:00:00,-6.0,-6.0,0.0,22444,22525
2025-01-03 12:30:00,-21.0,-21.0,0.0,22423,22504
2025-01-03 13:00:00,-72.0,-72.0,0.0,22353,22432
2025-01-03 13:30:00,14.0,14.0,0.0,22367,22446
2025-01-03 14:00:00,2.0,2.0,0.0,22369,22448
2025-01-03 15:30:00,-3.0,-1.0,0.0,22368,22447
2025-01-03 16:00:00,-2.0,31.0,0.0,22398,22478
2025-01-03 16:30:00,-37.0,-37.0,0.0,22362,22441
2025-01-03 17:00:00,-14.0,-12.0,0.0,22350,22429
2025-01-03 17:30:00,0.0,45.0,0.0,22394,22474
2025-01-03 18:00:00,0.0,-17.0,0.0,22377,22457
2025-01-03 18:30:00,0.0,-6.0,0.0,22371,22451
2025-01-03 19:00:00,0.0,-8.0,0.0,22364,22443
2025-01-03 19:30:00,0.0,22.0,0.0,22385,22465
2025-01-03 20:00:00,0.0,13.0,0.0,22398,22478
2025-01-03 20:30:00,0.0,-7.0,0.0,22391,22471
2025-01-03 21:00:00,0.0,-1.0,0.0,22390,22470
2025-01-03 21:30:00,0.0,25.0,0.0,22414,22495
2025-01-03 22:00:00,0.0,-8.0,0.0,22407,22487
2025-01-03 22:30:00,0.0,39.0,0.0,22445,22526
2025-01-03 23:00:00,0.0,35.0,0.0,22479,22561
2025-01-03 23:30:00,0.0,0.0,0.0,22479,22561
2025-01-04 00:00:00,-2.0,37.0,0.0,22515,22598
2025-01-04 00:30:00,28.0,28.0,0.0,22542,22626
2025-01-04 01:00:00,-10.0,-10.0,0.0,22532,22616
2025-01-04 01:30:00,-10.0,-10.0,0.0,22522,22606
2025-01-04 02:00:00,27.0,27.0,0.0,22549,22633
2025-01-04 02:30:00,29.0,29.0,0.0,22577,22662
2025-01-04 03:00:00,0.0,0.0,0.0,22577,22662
2025-01-04 03:30:00,47.0,47.0,0.0,22623,22709
2025-01-04 04:00:00,-13.0,-13.0,0.0,22610,22696
2025-01-04 04:30:00,-11.0,-11.0,0.0,22599,22685
2025-01-04 05:00:00,12.0,12.0,0.0,22611,22697
2025-01-06 09:00:00,76.0,76.0,0.0,22685,22773
2025-01-06 09:30:00,49.0,49.0,0.0,22733,22822
2025-01-06 10:00:00,73.0,73.0,0.0,22804,22895
2025-01-06 10:30:00,73.0,73.0,0.0,22875,22968
2025-01-06 11:00:00,18.0,18.0,0.0,22892,22986
2025-01-06 11:30:00,56.0,56.0,0.0,22947,23042
2025-01-06 12:00:00,28.0,28.0,0.0,22974,23070
2025-01-06 12:30:00,-13.0,-13.0,0.0,22961,23057
2025-01-06 13:00:00,10.0,10.0,0.0,22971,23067
2025-01-06 13:30:00,-17.0,-17.0,0.0,22955,23050
2025-01-06 14:00:00,30.0,30.0,0.0,22984,23080
2025-01-06 15:30:00,82.0,82.0,0.0,23064,23162
2025-01-06 16:00:00,-29.0,-29.0,0.0,23035,23133
2025-01-06 16:30:00,24.0,24.0,0.0,23059,23157
2025-01-06 17:00:00,45.0,45.0,0.0,23103,23202
2025-01-06 17:30:00,32.0,32.0,0.0,23134,23234
2025-01-06 18:00:00,55.0,55.0,0.0,23187,23289
2025-01-06 18:30:00,-8.0,-8.0,0.0,23180,23281
2025-01-06 19:00:00,-19.0,-19.0,0.0,23161,23262
2025-01-06 19:30:00,84.0,84.0,0.0,23243,23346
2025-01-06 20:00:00,4.0,4.0,0.0,23247,23350
2025-01-06 20:30:00,4.0,4.0,0.0,23251,23354
2025-01-06 21:00:00,43.0,43.0,0.0,23292,23397
2025-01-06 21:30:00,13.0,13.0,0.0,23305,23410
2025-01-06 22:00:00,11.0,11.0,0.0,23316,23421
2025-01-06 22:30:00,-78.0,-78.0,0.0,23240,23343
2025-01-06 23:00:00,-26.0,-26.0,0.0,23215,23317
2025-01-06 23:30:00,89.0,89.0,0.0,23301,23406
2025-01-07 00:00:00,-13.0,-13.0,0.0,23289,23393
2025-01-07 00:30:00,4.0,4.0,0.0,23292,23397
2025-01-07 01:00:00,-30.0,-30.0,0.0,23263,23367
2025-01-07 01:30:00,-14.0,-14.0,0.0,23250,23353
2025-01-07 02:00:00,-9.0,-9.0,0.0,23241,23344
2025-01-07 02:30:00,23.0,23.0,0.0,23263,23367
2025-01-07 03:00:00,-44.0,-44.0,0.0,23220,23323
2025-01-07 03:30:00,13.0,13.0,0.0,23233,23336
2025-01-07 04:00:00,0.0,0.0,0.0,23233,23336
2025-01-07 04:30:00,16.0,16.0,0.0,23249,23352
2025-01-07 05:00:00,-7.0,-7.0,0.0,23242,23345
2025-01-07 09:00:00,39.0,39.0,0.0,23280,23384
2025-01-07 09:30:00,-69.0,-69.0,0.0,23213,23315
2025-01-07 10:00:00,85.0,85.0,0.0,23295,23400
2025-01-07 10:30:00,-25.0,-25.0,0.0,23271,23375
2025-01-07 11:00:00,-102.0,-102.0,0.0,23172,23273
2025-01-07 11:30:00,-42.0,-42.0,-2.0,23133,23233
2025-01-07 12:00:00,0.0,0.0,-57.0,23188,23290
2025-01-07 12:30:00,0.0,0.0,-14.0,23202,23304
2025-01-07 13:00:00,0.0,0.0,67.0,23137,23237
2025-01-07 13:30:00,0.0,0.0,30.0,23107,23207
2025-01-07 14:00:00,0.0,0.0,-16.0,23123,23223
2025-01-07 15:30:00,0.0,0.0,-45.0,23167,23268
2025-01-07 16:00:00,0.0,0.0,-16.0,23182,23284
2025-01-07 16:30:00,0.0,0.0,4.0,23179,23280
2025-01-07 17:00:00,0.0,0.0,-54.0,23231,23334
2025-01-07 17:30:00,-2.0,0.0,6.0,23225,23328
2025-01-07 18:00:00,-24.0,0.0,24.0,23202,23304
2025-01-07 18:30:00,41.0,0.0,-41.0,23242,23345
2025-01-07 19:00:00,1.0,0.0,-1.0,23243,23346
2025-01-07 19:30:00,-5.0,0.0,5.0,23238,23341
2025-01-07 20:00:00,-19.0,0.0,19.0,23219,23322
2025-01-07 20:30:00,6.0,0.0,-6.0,23225,23328
2025-01-07 21:00:00,1.0,0.0,-1.0,23226,23329
2025-01-07 21:30:00,15.0,0.0,-15.0,23241,23344
2025-01-07 22:00:00,4.0,-2.0,-6.0,23245,23348
2025-01-07 22:30:00,-7.0,-7.0,0.0,23238,23341
2025-01-07 23:00:00,-152.0,-152.0,-2.0,23092,23191
2025-01-07 23:30:00,0.0,0.0,63.0,23031,23128
2025-01-08 00:00:00,0.0,0.0,21.0,23010,23107
2025-01-08 00:30:00,0.0,0.0,-33.0,23042,23140
2025-01-08 01:00:00,0.0,0.0,73.0,22971,23067
2025-01-08 01:30:00,0.0,0.0,16.0,22956,23051
2025-01-08 02:00:00,0.0,0.0,20.0,22936,23031
2025-01-08 02:30:00,0.0,0.0,-49.0,22984,23080
2025-01-08 03:00:00,0.0,0.0,25.0,22960,23055
2025-01-08 03:30:00,0.0,0.0,-14.0,22973,23069
2025-01-08 04:00:00,0.0,0.0,23.0,22951,23046
2025-01-08 04:30:00,0.0,0.0,64.0,22888,22982
2025-01-08 05:00:00,0.0,0.0,34.0,22855,22948
2025-01-08 09:00:00,0.0,0.0,-61.0,22915,23009
2025-01-08 09:30:00,0.0,0.0,-62.0,22975,23071
2025-01-08 10:00:00,0.0,0.0,15.0,22960,23056
2025-01-08 10:30:00,0.0,0.0,-17.0,22977,23073
2025-01-08 11:00:00,0.0,0.0,39.0,22939,23034
2025-01-08 11:30:00,0.0,0.0,81.0,22860,22953
2025-01-08 12:00:00,0.0,0.0,-24.0,22884,22977
2025-01-08 12:30:00,0.0,0.0,22.0,22862,22955
2025-01-08 13:00:00,0.0,0.0,35.0,22828,22920
2025-01-08 13:30:00,0.0,0.0,-19.0,22847,22939
2025-01-08 14:00:00,0.0,0.0,18.0,22829,22921
2025-01-08 15:30:00,0.0,0.0,81.0,22750,22840
2025-01-08 16:00:00,0.0,0.0,-43.0,22792,22883
2025-01-08 16:30:00,0.0,0.0,-5.0,22797,22888
2025-01-08 17:00:00,0.0,0.0,-13.0,22810,22901
2025-01-08 17:30:00,0.0,0.0,-48.0,22856,22949
2025-01-08 18:00:00,0.0,0.0,10.0,22847,22939
2025-01-08 18:30:00,0.0,0.0,1.0,22846,22938
2025-01-08 19:00:00,0.0,0.0,-6.0,22851,22944
2025-01-08 19:30:00,0.0,0.0,106.0,22748,22838
2025-01-08 20:00:00,0.0,0.0,10.0,22739,22828
2025-01-08 20:30:00,0.0,0.0,48.0,22692,22780
2025-01-08 21:00:00,0.0,0.0,8.0,22684,22772
2025-01-08 21:30:00,0.0,0.0,-74.0,22756,22846
2025-01-08 22:00:00,0.0,0.0,-42.0,22797,22888
2025-01-08 22:30:00,0.0,0.0,39.0,22759,22849
2025-01-08 23:00:00,0.0,0.0,24.0,22736,22825
2025-01-08 23:30:00,0.0,0.0,42.0,22695,22783
2025-01-09 00:00:00,0.0,0.0,-27.0,22721,22810
2025-01-09 00:30:00,0.0,0.0,7.0,22714,22803
2025-01-09 01:00:00,0.0,0.0,-33.0,22746,22836
2025-01-09 01:30:00,0.0,0.0,108.0,22641,22728
2025-01-09 02:00:00,0.0,0.0,-37.0,22677,22765
2025-01-09 02:30:00,0.0,0.0,-52.0,22728,22817
2025-01-09 03:00:00,0.0,0.0,48.0,22681,22769
2025-01-09 03:30:00,0.0,0.0,-74.0,22753,22843
2025-01-09 04:00:00,0.0,0.0,49.0,22705,22794
2025-01-09 04:30:00,0.0,0.0,-9.0,22714,22803
2025-01-09 05:00:00,0.0,0.0,-6.0,22720,22809
2025-01-09 09:00:00,0.0,0.0,-7.0,22727,22816
2025-01-09 09:30:00,0.0,0.0,3.0,22724,22813
2025-01-09 10:00:00,0.0,0.0,-2.0,22726,22815
2025-01-09 10:30:00,0.0,0.0,-12.0,22738,22827
2025-01-09 11:00:00,0.0,0.0,27.0,22711,22800
2025-01-09 11:30:00,0.0,0.0,36.0,22676,22764
2025-01-09 12:00:00,0.0,0.0,47.0,22630,22717
2025-01-09 12:30:00,0.0,0.0,72.0,22560,22645
2025-01-09 13:00:00,0.0,0.0,38.0,22523,22607
2025-01-09 13:30:00,0.0,0.0,37.0,22487,22570
2025-01-09 14:00:00,0.0,0.0,-6.0,22493,22576
2025-01-09 15:30:00,0.0,0.0,66.0,22429,22510
2025-01-09 16:00:00,0.0,0.0,6.0,22423,22504
2025-01-09 16:30:00,0.0,0.0,-62.0,22483,22566
2025-01-09 17:00:00,0.0,0.0,-10.0,22493,22576
2025-01-09 17:30:00,0.0,0.0,16.0,22478,22560
2025-01-09 18:00:00,0.0,0.0,-27.0,22504,22587
2025-01-09 18:30:00,0.0,0.0,-29.0,22532,22616
2025-01-09 19:00:00,0.0,0.0,-5.0,22537,22621
2025-01-09 19:30:00,0.0,0.0,-3.0,22540,22624
2025-01-09 20:00:00,0.0,0.0,7.0,22533,22617
2025-01-09 20:30:00,0.0,0.0,8.0,22525,22609
2025-01-09 21:00:00,0.0,0.0,1.0,22524,22608
2025-01-09 21:30:00,0.0,0.0,-20.0,22544,22628
2025-01-09 22:00:00,0.0,0.0,-15.0,22558,22643
2025-01-09 22:30:00,0.0,0.0,19.0,22540,22624
2025-01-09 23:00:00,0.0,0.0,13.0,22527,22611
2025-01-09 23:30:00,0.0,0.0,-17.0,22544,22628
2025-01-10 00:00:00,0.0,0.0,4.0,22540,22624
2025-01-10 00:30:00,0.0,0.0,-2.0,22542,22626
2025-01-10 01:00:00,0.0,0.0,1.0,22541,22625
2025-01-10 01:30:00,0.0,-2.0,-12.0,22551,22635
2025-01-10 02:00:00,0.0,-7.0,0.0,22544,22628
2025-01-10 02:30:00,0.0,2.0,0.0,22546,22630
2025-01-10 03:00:00,0.0,-5.0,0.0,22541,22625
2025-01-10 03:30:00,0.0,-1.0,0.0,22540,22624
2025-01-10 04:00:00,0.0,5.0,0.0,22545,22629
2025-01-10 04:30:00,0.0,3.0,0.0,22548,22632
2025-01-10 05:00:00,0.0,-6.0,0.0,22542,22626
2025-01-10 09:00:00,0.0,-108.0,-2.0,22439,22520
2025-01-10 09:30:00,0.0,0.0,-60.0,22497,22580
2025-01-10 10:00:00,0.0,0.0,54.0,22445,22526
2025-01-10 10:30:00,0.0,0.0,36.0,22409,22490
2025-01-10 11:00:00,0.0,0.0,0.0,22409,22490
2025-01-10 11:30:00,0.0,0.0,5.0,22405,22485
2025-01-10 12:00:00,0.0,0.0,30.0,22375,22455
2025-01-10 12:30:00,0.0,0.0,26.0,22350,22429
2025-01-10 13:00:00,0.0,0.0,-71.0,22419,22500
2025-01-10 13:30:00,0.0,0.0,-26.0,22445,22526
2025-01-10 14:00:00,0.0,0.0,6.0,22439,22520
2025-01-10 15:30:00,0.0,0.0,-41.0,22479,22561
2025-01-10 16:00:00,0.0,0.0,-6.0,22484,22567
2025-01-10 16:30:00,0.0,-2.0,-34.0,22516,22599
2025-01-10 17:00:00,0.0,-13.0,0.0,22503,22586
2025-01-10 17:30:00,0.0,-39.0,0.0,22465,22547
2025-01-10 18:00:00,0.0,19.0,0.0,22483,22566
2025-01-10 18:30:00,0.0,2.0,0.0,22485,22568
2025-01-10 19:00:00,0.0,30.0,0.0,22515,22598
2025-01-10 19:30:00,0.0,29.0,0.0,22543,22627
2025-01-10 20:00:00,0.0,-39.0,0.0,22505,22588
2025-01-10 20:30:00,0.0,-21.0,0.0,22484,22567
2025-01-10 21:00:00,0.0,17.0,0.0,22501,22584
2025-01-10 21:30:00,0.0,-12.0,0.0,22489,22572
2025-01-10 22:00:00,0.0,-147.0,-2.0,22348,22427
2025-01-10 22:30:00,0.0,0.0,-10.0,22358,22437
2025-01-10 23:00:00,0.0,0.0,55.0,22304,22382
2025-01-10 23:30:00,0.0,0.0,-3.0,22307,22385
2025-01-11 00:00:00,0.0,0.0,0.0,22307,22385
2025-01-11 00:30:00,0.0,0.0,19.0,22289,22366
2025-01-11 01:00:00,0.0,0.0,35.0,22255,22331
2025-01-11 01:30:00,0.0,0.0,-25.0,22279,22356
2025-01-11 02:00:00,0.0,0.0,-39.0,22317,22395
2025-01-11 02:30:00,0.0,0.0,-47.0,22363,22442
2025-01-11 03:00:00,0.0,0.0,-26.0,22388,22468
2025-01-11 03:30:00,0.0,0.0,37.0,22352,22431
2025-01-11 04:00:00,0.0,0.0,10.0,22342,22421
2025-01-11 04:30:00,0.0,0.0,40.0,22303,22381
2025-01-11 05:00:00,0.0,0.0,-18.0,22321,22399
2025-01-13 09:00:00,0.0,0.0,-61.0,22380,22460
2025-01-13 09:30:00,0.0,0.0,323.0,22066,22137
2025-01-13 10:00:00,0.0,0.0,125.0,21944,22012
2025-01-13 10:30:00,0.0,0.0,-84.0,22026,22096
2025-01-13 11:00:00,0.0,0.0,10.0,22016,22086
2025-01-13 11:30:00,0.0,0.0,102.0,21917,21984
2025-01-13 12:00:00,0.0,0.0,16.0,21901,21968
2025-01-13 12:30:00,0.0,0.0,-3.0,21904,21971
2025-01-13 13:00:00,0.0,0.0,-49.0,21952,22020
2025-01-13 13:30:00,0.0,0.0,38.0,21915,21982
2025-01-13 14:00:00,0.0,0.0,-24.0,21938,22006
2025-01-13 15:30:00,0.0,0.0,-22.0,21960,22028
2025-01-13 16:00:00,0.0,0.0,-4.0,21964,22032
2025-01-13 16:30:00,0.0,0.0,33.0,21931,21999
2025-01-13 17:00:00,0.0,0.0,29.0,21903,21970
2025-01-13 17:30:00,0.0,0.0,100.0,21806,21870
2025-01-13 18:00:00,0.0,0.0,35.0,21772,21835
2025-01-13 18:30:00,0.0,0.0,-13.0,21784,21848
2025-01-13 19:00:00,0.0,0.0,-7.0,21791,21855
2025-01-13 19:30:00,0.0,0.0,-23.0,21814,21878
2025-01-13 20:00:00,0.0,0.0,9.0,21805,21869
2025-01-13 20:30:00,0.0,0.0,2.0,21803,21867
2025-01-13 21:00:00,0.0,0.0,-16.0,21819,21883
2025-01-13 21:30:00,0.0,0.0,8.0,21811,21875
2025-01-13 22:00:00,0.0,0.0,7.0,21804,21868
2025-01-13 22:30:00,0.0,0.0,76.0,21730,21792
2025-01-13 23:00:00,0.0,0.0,-116.0,21843,21908
2025-01-13 23:30:00,0.0,0.0,67.0,21778,21841
2025-01-14 00:00:00,0.0,0.0,-47.0,21823,21888
2025-01-14 00:30:00,0.0,0.0,6.0,21818,21882
2025-01-14 01:00:00,0.0,0.0,38.0,21781,21844
2025-01-14 01:30:00,0.0,0.0,-49.0,21828,21893
2025-01-14 02:00:00,0.0,0.0,-42.0,21869,21935
2025-01-14 02:30:00,0.0,0.0,8.0,21861,21927
2025-01-14 03:00:00,0.0,0.0,13.0,21849,21914
2025-01-14 03:30:00,0.0,0.0,4.0,21845,21910
2025-01-14 04:00:00,0.0,0.0,-31.0,21875,21941
2025-01-14 04:30:00,0.0,0.0,18.0,21857,21923
2025-01-14 05:00:00,0.0,0.0,-25.0,21882,21948
2025-01-14 09:00:00,0.0,-2.0,-143.0,22019,22089
2025-01-14 09:30:00,0.0,-60.0,0.0,21961,22029
2025-01-14 10:00:00,0.0,101.0,0.0,22059,22130
2025-01-14 10:30:00,-2.0,-4.0,0.0,22055,22126
2025-01-14 11:00:00,15.0,15.0,0.0,22070,22141
2025-01-14 11:30:00,41.0,41.0,0.0,22110,22182
2025-01-14 12:00:00,-21.0,-21.0,0.0,22089,22161
2025-01-14 12:30:00,8.0,8.0,0.0,22097,22169
2025-01-14 13:00:00,21.0,21.0,0.0,22117,22190
2025-01-14 13:30:00,4.0,4.0,0.0,22121,22194
2025-01-14 14:00:00,27.0,27.0,0.0,22148,22221
2025-01-14 15:30:00,6.0,6.0,0.0,22153,22227
2025-01-14 16:00:00,13.0,13.0,0.0,22166,22240
2025-01-14 16:30:00,19.0,19.0,0.0,22185,22259
2025-01-14 17:00:00,25.0,25.0,0.0,22209,22284
2025-01-14 17:30:00,-40.0,-40.0,0.0,22170,22244
2025-01-14 18:00:00,19.0,19.0,0.0,22188,22263
2025-01-14 18:30:00,-4.0,-4.0,0.0,22185,22259
2025-01-14 19:00:00,11.0,11.0,0.0,22195,22270
2025-01-14 19:30:00,-50.0,-50.0,0.0,22147,22220
2025-01-14 20:00:00,7.0,7.0,0.0,22153,22227
2025-01-14 20:30:00,-47.0,-45.0,0.0,22110,22182
2025-01-14 21:00:00,0.0,9.0,0.0,22118,22191
2025-01-14 21:30:00,0.0,-35.0,0.0,22084,22156
2025-01-14 22:00:00,0.0,65.0,0.0,22148,22221
2025-01-14 22:30:00,0.0,15.0,0.0,22162,22236
2025-01-14 23:00:00,0.0,-104.0,0.0,22061,22132
2025-01-14 23:30:00,0.0,35.0,0.0,22095,22167
2025-01-15 00:00:00,0.0,-64.0,0.0,22033,22103
2025-01-15 00:30:00,0.0,-27.0,-2.0,22008,22078
2025-01-15 01:00:00,0.0,0.0,34.0,21975,22044
2025-01-15 01:30:00,0.0,0.0,-7.0,21982,22051
2025-01-15 02:00:00,0.0,0.0,-19.0,22001,22070
2025-01-15 02:30:00,0.0,0.0,-56.0,22055,22126
2025-01-15 03:00:00,0.0,0.0,-34.0,22088,22160
2025-01-15 03:30:00,0.0,0.0,16.0,22073,22144
2025-01-15 04:00:00,0.0,0.0,44.0,22030,22100
2025-01-15 04:30:00,0.0,0.0,-2.0,22032,22102
2025-01-15 05:00:00,0.0,0.0,-58.0,22088,22160
2025-01-15 09:00:00,0.0,0.0,-15.0,22103,22175
2025-01-15 09:30:00,0.0,0.0,75.0,22030,22100
2025-01-15 10:00:00,0.0,0.0,12.0,22018,22088
2025-01-15 10:30:00,0.0,0.0,-52.0,22069,22140
2025-01-15 11:00:00,0.0,0.0,17.0,22052,22123
2025-01-15 11:30:00,0.0,0.0,42.0,22011,22081
2025-01-15 12:00:00,0.0,0.0,67.0,21946,22014
2025-01-15 12:30:00,0.0,0.0,22.0,21925,21992
2025-01-15 13:00:00,0.0,0.0,2.0,21923,21990
2025-01-15 13:30:00,0.0,0.0,0.0,21923,21990
2025-01-15 14:00:00,0.0,0.0,53.0,21871,21937
2025-01-15 15:30:00,0.0,0.0,-73.0,21942,22010
2025-01-15 16:00:00,0.0,0.0,8.0,21934,22002
2025-01-15 16:30:00,0.0,0.0,1.0,21933,22001
2025-01-15 17:00:00,0.0,0.0,17.0,21917,21984
2025-01-15 17:30:00,0.0,0.0,-32.0,21948,22016
2025-01-15 18:00:00,0.0,0.0,-32.0,21979,22048
2025-01-15 18:30:00,0.0,0.0,-6.0,21985,22054
2025-01-15 19:00:00,0.0,0.0,-14.0,21998,22068
2025-01-15 19:30:00,0.0,0.0,-1.0,21999,22069
2025-01-15 20:00:00,0.0,0.0,-12.0,22011,22081
2025-01-15 20:30:00,-2.0,0.0,-3.0,22014,22084
2025-01-15 21:00:00,-16.0,0.0,16.0,21998,22068
