ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2024-10-21 22:00:00,0.0,-2.0,-99.0,23465,23649
2024-10-21 22:30:00,0.0,-18.0,0.0,23447,23631
2024-10-21 23:00:00,0.0,-43.0,0.0,23405,23588
2024-10-21 23:30:00,0.0,-110.0,-2.0,23298,23480
2024-10-22 00:00:00,0.0,0.0,-99.0,23396,23579
2024-10-22 00:30:00,0.0,0.0,35.0,23361,23544
2024-10-22 01:00:00,0.0,0.0,-41.0,23402,23585
2024-10-22 01:30:00,0.0,0.0,-13.0,23415,23598
2024-10-22 02:00:00,0.0,-2.0,-52.0,23464,23648
2024-10-22 02:30:00,0.0,-19.0,0.0,23445,23629
2024-10-22 03:00:00,0.0,-11.0,0.0,23435,23618
2024-10-22 03:30:00,0.0,12.0,0.0,23446,23630
2024-10-22 04:00:00,0.0,22.0,0.0,23468,23652
2024-10-22 04:30:00,0.0,30.0,0.0,23498,23682
2024-10-22 05:00:00,0.0,-17.0,0.0,23481,23665
2024-10-22 09:00:00,0.0,-170.0,-2.0,23314,23497
2024-10-22 09:30:00,0.0,0.0,-2.0,23316,23499
2024-10-22 10:00:00,0.0,0.0,31.0,23286,23468
2024-10-22 10:30:00,0.0,0.0,-33.0,23318,23501
2024-10-22 11:00:00,0.0,0.0,13.0,23306,23488
2024-10-22 11:30:00,0.0,0.0,-38.0,23343,23526
2024-10-22 12:00:00,0.0,0.0,-10.0,23353,23536
2024-10-22 12:30:00,0.0,0.0,4.0,23349,23532
2024-10-22 13:00:00,0.0,0.0,58.0,23292,23474
2024-10-22 13:30:00,0.0,0.0,-103.0,23394,23577
2024-10-22 14:00:00,0.0,-2.0,-63.0,23454,23638
2024-10-22 15:30:00,0.0,5.0,0.0,23459,23643
2024-10-22 16:00:00,0.0,-33.0,0.0,23427,23610
2024-10-22 16:30:00,0.0,-3.0,0.0,23424,23607
2024-10-22 17:00:00,0.0,-43.0,0.0,23381,23564
2024-10-22 17:30:00,0.0,-46.0,0.0,23335,23518
2024-10-22 18:00:00,0.0,19.0,0.0,23354,23537
2024-10-22 18:30:00,0.0,8.0,0.0,23362,23545
2024-10-22 19:00:00,0.0,-7.0,0.0,23355,23538
2024-10-22 19:30:00,0.0,64.0,0.0,23419,23602
2024-10-22 20:00:00,0.0,-17.0,0.0,23402,23585
2024-10-22 20:30:00,0.0,4.0,0.0,23406,23589
2024-10-22 21:00:00,0.0,-14.0,0.0,23392,23575
2024-10-22 21:30:00,0.0,17.0,0.0,23409,23592
2024-10-22 22:00:00,0.0,-11.0,0.0,23398,23581
2024-10-22 22:30:00,0.0,-13.0,0.0,23385,23568
2024-10-22 23:00:00,0.0,21.0,0.0,23406,23589
2024-10-22 23:30:00,0.0,-26.0,0.0,23380,23563
2024-10-23 00:00:00,0.0,5.0,0.0,23385,23568
2024-10-23 00:30:00,0.0,-50.0,0.0,23335,23518
2024-10-23 01:00:00,0.0,31.0,0.0,23366,23549
2024-10-23 01:30:00,0.0,13.0,0.0,23379,23562
2024-10-23 02:00:00,0.0,38.0,0.0,23417,23600
2024-10-23 02:30:00,0.0,-7.0,0.0,23410,23593
2024-10-23 03:00:00,0.0,-12.0,0.0,23398,23581
2024-10-23 03:30:00,0.0,23.0,0.0,23421,23604
2024-10-23 04:00:00,0.0,-10.0,0.0,23411,23594
2024-10-23 04:30:00,0.0,-15.0,0.0,23396,23579
2024-10-23 05:00:00,0.0,-13.0,0.0,23383,23566
2024-10-23 09:00:00,0.0,-131.0,-2.0,23255,23437
2024-10-23 09:30:00,0.0,0.0,-9.0,23264,23446
2024-10-23 10:00:00,0.0,0.0,11.0,23253,23435
2024-10-23 10:30:00,0.0,0.0,3.0,23250,23432
2024-10-23 11:00:00,0.0,0.0,10.0,23240,23422
2024-10-23 11:30:00,0.0,0.0,53.0,23187,23369
2024-10-23 12:00:00,0.0,0.0,2.0,23185,23367
2024-10-23 12:30:00,0.0,0.0,-8.0,23193,23375
2024-10-23 13:00:00,0.0,0.0,-13.0,23206,23388
2024-10-23 13:30:00,0.0,0.0,-5.0,23211,23393
2024-10-23 14:00:00,0.0,0.0,-18.0,23229,23411
2024-10-23 15:30:00,0.0,0.0,-33.0,23262,23444
2024-10-23 16:00:00,0.0,0.0,31.0,23231,23413
2024-10-23 16:30:00,0.0,0.0,21.0,23210,23392
2024-10-23 17:00:00,0.0,0.0,22.0,23188,23370
2024-10-23 17:30:00,0.0,0.0,-29.0,23217,23399
2024-10-23 18:00:00,0.0,0.0,5.0,23212,23394
2024-10-23 18:30:00,0.0,0.0,99.0,23114,23295
2024-10-23 19:00:00,0.0,0.0,11.0,23103,23284
2024-10-23 19:30:00,0.0,0.0,-43.0,23146,23327
2024-10-23 20:00:00,0.0,0.0,17.0,23129,23310
2024-10-23 20:30:00,0.0,0.0,-12.0,23141,23322
2024-10-23 21:00:00,0.0,0.0,35.0,23106,23287
2024-10-23 21:30:00,0.0,0.0,45.0,23061,23242
2024-10-23 22:00:00,0.0,0.0,-92.0,23153,23334
2024-10-23 22:30:00,0.0,0.0,-19.0,23172,23353
2024-10-23 23:00:00,0.0,0.0,-56.0,23227,23409
2024-10-23 23:30:00,0.0,0.0,50.0,23177,23359
2024-10-24 00:00:00,0.0,0.0,-31.0,23208,23390
2024-10-24 00:30:00,0.0,0.0,101.0,23108,23289
2024-10-24 01:00:00,0.0,0.0,-13.0,23121,23302
2024-10-24 01:30:00,0.0,0.0,66.0,23055,23236
2024-10-24 02:00:00,0.0,0.0,22.0,23034,23214
2024-10-24 02:30:00,0.0,0.0,17.0,23017,23197
2024-10-24 03:00:00,0.0,0.0,-50.0,23066,23247
2024-10-24 03:30:00,0.0,0.0,-30.0,23096,23277
2024-10-24 04:00:00,0.0,0.0,-31.0,23127,23308
2024-10-24 04:30:00,0.0,0.0,-29.0,23156,23337
2024-10-24 05:00:00,0.0,0.0,32.0,23124,23305
2024-10-24 09:00:00,0.0,-2.0,-105.0,23226,23408
2024-10-24 09:30:00,0.0,-3.0,0.0,23223,23405
2024-10-24 10:00:00,0.0,-58.0,0.0,23166,23347
2024-10-24 10:30:00,0.0,9.0,0.0,23175,23356
2024-10-24 11:00:00,0.0,23.0,0.0,23197,23379
2024-10-24 11:30:00,0.0,16.0,0.0,23213,23395
2024-10-24 12:00:00,0.0,-124.0,0.0,23090,23271
2024-10-24 12:30:00,0.0,-3.0,0.0,23087,23268
2024-10-24 13:00:00,0.0,-10.0,0.0,23077,23258
2024-10-24 13:30:00,0.0,3.0,0.0,23080,23261
2024-10-24 14:00:00,0.0,48.0,0.0,23128,23309
2024-10-24 15:30:00,0.0,39.0,0.0,23167,23348
2024-10-24 16:00:00,0.0,7.0,0.0,23174,23355
2024-10-24 16:30:00,0.0,20.0,0.0,23193,23375
2024-10-24 17:00:00,0.0,-26.0,0.0,23168,23349
2024-10-24 17:30:00,0.0,-10.0,0.0,23158,23339
2024-10-24 18:00:00,0.0,9.0,0.0,23167,23348
2024-10-24 18:30:00,0.0,28.0,0.0,23194,23376
2024-10-24 19:00:00,0.0,-16.0,0.0,23178,23360
2024-10-24 19:30:00,0.0,15.0,0.0,23193,23375
2024-10-24 20:00:00,0.0,14.0,0.0,23207,23389
2024-10-24 20:30:00,0.0,-6.0,0.0,23201,23383
2024-10-24 21:00:00,0.0,15.0,0.0,23216,23398
2024-10-24 21:30:00,0.0,-27.0,0.0,23189,23371
2024-10-24 22:00:00,0.0,-26.0,0.0,23164,23345
2024-10-24 22:30:00,0.0,-38.0,0.0,23126,23307
2024-10-24 23:00:00,0.0,9.0,0.0,23135,23316
2024-10-24 23:30:00,0.0,7.0,0.0,23142,23323
2024-10-25 00:00:00,0.0,-38.0,0.0,23104,23285
2024-10-25 00:30:00,0.0,-34.0,0.0,23070,23251
2024-10-25 01:00:00,0.0,17.0,0.0,23087,23268
2024-10-25 01:30:00,0.0,4.0,0.0,23091,23272
2024-10-25 02:00:00,0.0,-17.0,0.0,23074,23255
2024-10-25 02:30:00,0.0,20.0,0.0,23094,23275
2024-10-25 03:00:00,0.0,1.0,0.0,23095,23276
2024-10-25 03:30:00,0.0,43.0,0.0,23138,23319
2024-10-25 04:00:00,0.0,-25.0,0.0,23113,23294
2024-10-25 04:30:00,0.0,0.0,0.0,23113,23294
2024-10-25 05:00:00,0.0,-2.0,0.0,23111,23292
2024-10-25 09:00:00,0.0,31.0,0.0,23142,23323
2024-10-25 09:30:00,0.0,43.0,0.0,23184,23366
2024-10-25 10:00:00,0.0,-13.0,0.0,23172,23353
2024-10-25 10:30:00,0.0,25.0,0.0,23196,23378
2024-10-25 11:00:00,0.0,-6.0,0.0,23190,23372
2024-10-25 11:30:00,0.0,-24.0,0.0,23167,23348
2024-10-25 12:00:00,0.0,-31.0,0.0,23136,23317
2024-10-25 12:30:00,0.0,6.0,0.0,23142,23323
2024-10-25 13:00:00,0.0,25.0,0.0,23167,23348
2024-10-25 13:30:00,0.0,79.0,0.0,23245,23427
2024-10-25 14:00:00,0.0,59.0,0.0,23304,23486
2024-10-25 15:30:00,-2.0,25.0,0.0,23328,23511
2024-10-25 16:00:00,45.0,45.0,0.0,23373,23556
2024-10-25 16:30:00,-32.0,-32.0,0.0,23341,23524
2024-10-25 17:00:00,28.0,28.0,0.0,23369,23552
2024-10-25 17:30:00,29.0,29.0,0.0,23398,23581
2024-10-25 18:00:00,-6.0,-6.0,0.0,23392,23575
2024-10-25 18:30:00,8.0,8.0,0.0,23400,23583
2024-10-25 19:00:00,-17.0,-17.0,0.0,23383,23566
2024-10-25 19:30:00,-1.0,-1.0,0.0,23382,23565
2024-10-25 20:00:00,18.0,18.0,0.0,23400,23583
2024-10-25 20:30:00,-13.0,-13.0,0.0,23387,23570
2024-10-25 21:00:00,20.0,20.0,0.0,23407,23590
2024-10-25 21:30:00,-5.0,-5.0,0.0,23402,23585
2024-10-25 22:00:00,90.0,90.0,0.0,23491,23675
2024-10-25 22:30:00,12.0,12.0,0.0,23503,23687
2024-10-25 23:00:00,-6.0,-6.0,0.0,23497,23681
2024-10-25 23:30:00,-6.0,-6.0,0.0,23491,23675
2024-10-26 00:00:00,-11.0,-11.0,0.0,23480,23664
2024-10-26 00:30:00,-1.0,-1.0,0.0,23479,23663
2024-10-26 01:00:00,-12.0,-12.0,0.0,23467,23651
2024-10-26 01:30:00,-65.0,-63.0,0.0,23405,23588
2024-10-26 02:00:00,0.0,-38.0,0.0,23367,23550
2024-10-26 02:30:00,0.0,32.0,0.0,23399,23582
2024-10-26 03:00:00,0.0,-6.0,0.0,23393,23576
2024-10-26 03:30:00,0.0,-13.0,0.0,23380,23563
2024-10-26 04:00:00,0.0,-22.0,-2.0,23360,23543
2024-10-26 04:30:00,0.0,0.0,11.0,23349,23532
2024-10-26 05:00:00,0.0,0.0,-24.0,23373,23556
2024-10-28 09:00:00,0.0,0.0,-59.0,23432,23615
2024-10-28 09:30:00,0.0,0.0,99.0,23333,23516
2024-10-28 10:00:00,0.0,0.0,115.0,23219,23401
2024-10-28 10:30:00,0.0,0.0,63.0,23157,23338
2024-10-28 11:00:00,0.0,0.0,-33.0,23189,23371
2024-10-28 11:30:00,0.0,0.0,14.0,23176,23357
2024-10-28 12:00:00,0.0,0.0,99.0,23077,23258
2024-10-28 12:30:00,0.0,0.0,-42.0,23119,23300
2024-10-28 13:00:00,0.0,0.0,-87.0,23205,23387
2024-10-28 13:30:00,0.0,0.0,51.0,23155,23336
2024-10-28 14:00:00,0.0,0.0,5.0,23150,23331
2024-10-28 15:30:00,0.0,0.0,-15.0,23165,23346
2024-10-28 16:00:00,0.0,0.0,38.0,23127,23308
2024-10-28 16:30:00,0.0,0.0,9.0,23118,23299
2024-10-28 17:00:00,0.0,0.0,9.0,23109,23290
2024-10-28 17:30:00,0.0,0.0,23.0,23086,23267
2024-10-28 18:00:00,0.0,0.0,-53.0,23139,23320
2024-10-28 18:30:00,0.0,0.0,19.0,23120,23301
2024-10-28 19:00:00,0.0,0.0,36.0,23084,23265
2024-10-28 19:30:00,0.0,0.0,-15.0,23099,23280
2024-10-28 20:00:00,0.0,0.0,29.0,23070,23251
2024-10-28 20:30:00,0.0,0.0,27.0,23044,23224
2024-10-28 21:00:00,0.0,0.0,-60.0,23103,23284
2024-10-28 21:30:00,0.0,0.0,24.0,23079,23260
2024-10-28 22:00:00,0.0,0.0,70.0,23010,23190
2024-10-28 22:30:00,0.0,0.0,-25.0,23035,23215
2024-10-28 23:00:00,0.0,0.0,33.0,23002,23182
2024-10-28 23:30:00,0.0,0.0,-23.0,23025,23205
2024-10-29 00:00:00,0.0,0.0,35.0,22990,23170
2024-10-29 00:30:00,0.0,0.0,-43.0,23033,23213
2024-10-29 01:00:00,0.0,0.0,32.0,23001,23181
2024-10-29 01:30:00,0.0,0.0,-16.0,23017,23197
2024-10-29 02:00:00,0.0,0.0,-36.0,23052,23233
2024-10-29 02:30:00,0.0,0.0,25.0,23028,23208
2024-10-29 03:00:00,0.0,0.0,8.0,23020,23200
2024-10-29 03:30:00,0.0,0.0,-4.0,23024,23204
2024-10-29 04:00:00,0.0,0.0,49.0,22975,23155
2024-10-29 04:30:00,0.0,0.0,-31.0,23006,23186
2024-10-29 05:00:00,0.0,0.0,13.0,22993,23173
2024-10-29 09:00:00,0.0,0.0,112.0,22882,23061
2024-10-29 09:30:00,0.0,0.0,80.0,22802,22981
2024-10-29 10:00:00,0.0,0.0,171.0,22633,22810
2024-10-29 10:30:00,0.0,0.0,41.0,22592,22769
2024-10-29 11:00:00,0.0,0.0,-80.0,22671,22849
2024-10-29 11:30:00,0.0,0.0,-5.0,22676,22854
2024-10-29 12:00:00,0.0,0.0,83.0,22594,22771
2024-10-29 12:30:00,0.0,0.0,-45.0,22639,22816
2024-10-29 13:00:00,0.0,0.0,-63.0,22701,22879
2024-10-29 13:30:00,0.0,0.0,-72.0,22773,22951
2024-10-29 14:00:00,0.0,-2.0,-32.0,22802,22981
2024-10-29 15:30:00,0.0,32.0,0.0,22834,23013
2024-10-29 16:00:00,0.0,-71.0,-2.0,22766,22944
2024-10-29 16:30:00,0.0,-2.0,-37.0,22800,22979
2024-10-29 17:00:00,0.0,27.0,0.0,22827,23006
2024-10-29 17:30:00,0.0,47.0,0.0,22874,23053
2024-10-29 18:00:00,0.0,-20.0,0.0,22854,23033
2024-10-29 18:30:00,0.0,4.0,0.0,22858,23037
2024-10-29 19:00:00,0.0,12.0,0.0,22870,23049
2024-10-29 19:30:00,0.0,-25.0,0.0,22845,23024
2024-10-29 20:00:00,0.0,-11.0,0.0,22834,23013
2024-10-29 20:30:00,0.0,-19.0,0.0,22815,22994
2024-10-29 21:00:00,0.0,-39.0,0.0,22777,22955
2024-10-29 21:30:00,0.0,-4.0,0.0,22773,22951
2024-10-29 22:00:00,0.0,56.0,0.0,22828,23007
2024-10-29 22:30:00,0.0,-16.0,0.0,22812,22991
2024-10-29 23:00:00,0.0,28.0,0.0,22840,23019
2024-10-29 23:30:00,0.0,-21.0,0.0,22819,22998
2024-10-30 00:00:00,0.0,40.0,0.0,22859,23038
2024-10-30 00:30:00,0.0,13.0,0.0,22872,23051
2024-10-30 01:00:00,0.0,33.0,0.0,22905,23084
2024-10-30 01:30:00,0.0,-1.0,0.0,22904,23083
2024-10-30 02:00:00,0.0,-7.0,0.0,22897,23076
2024-10-30 02:30:00,0.0,25.0,0.0,22921,23101
2024-10-30 03:00:00,0.0,4.0,0.0,22925,23105
2024-10-30 03:30:00,0.0,35.0,0.0,22960,23140
2024-10-30 04:00:00,0.0,-51.0,0.0,22910,23089
2024-10-30 04:30:00,0.0,-31.0,0.0,22879,23058
2024-10-30 05:00:00,0.0,2.0,0.0,22881,23060
2024-10-30 09:00:00,0.0,37.0,0.0,22917,23097
2024-10-30 09:30:00,0.0,-62.0,0.0,22856,23035
2024-10-30 10:00:00,0.0,90.0,0.0,22945,23125
2024-10-30 10:30:00,0.0,-68.0,0.0,22878,23057
2024-10-30 11:00:00,0.0,-18.0,0.0,22860,23039
2024-10-30 11:30:00,0.0,-23.0,0.0,22837,23016
2024-10-30 12:00:00,0.0,-26.0,0.0,22811,22990
2024-10-30 12:30:00,0.0,-84.0,-2.0,22730,22908
2024-10-30 13:00:00,0.0,0.0,21.0,22709,22887
2024-10-30 13:30:00,0.0,0.0,-15.0,22724,22902
2024-10-30 14:00:00,0.0,0.0,-7.0,22731,22909
2024-10-30 15:30:00,0.0,0.0,-46.0,22777,22955
2024-10-30 16:00:00,0.0,0.0,14.0,22763,22941
2024-10-30 16:30:00,0.0,0.0,-56.0,22818,22997
2024-10-30 17:00:00,0.0,0.0,42.0,22777,22955
2024-10-30 17:30:00,0.0,0.0,3.0,22774,22952
2024-10-30 18:00:00,0.0,0.0,40.0,22734,22912
2024-10-30 18:30:00,0.0,0.0,-7.0,22741,22919
2024-10-30 19:00:00,0.0,0.0,52.0,22689,22867
2024-10-30 19:30:00,0.0,0.0,-3.0,22692,22870
2024-10-30 20:00:00,0.0,0.0,51.0,22642,22819
2024-10-30 20:30:00,0.0,0.0,25.0,22617,22794
2024-10-30 21:00:00,0.0,0.0,2.0,22615,22792
2024-10-30 21:30:00,0.0,0.0,48.0,22567,22744
2024-10-30 22:00:00,0.0,0.0,-14.0,22581,22758
2024-10-30 22:30:00,0.0,0.0,-49.0,22630,22807
2024-10-30 23:00:00,0.0,0.0,27.0,22603,22780
2024-10-30 23:30:00,0.0,0.0,-17.0,22620,22797
2024-10-31 00:00:00,0.0,0.0,-45.0,22664,22842
2024-10-31 00:30:00,0.0,0.0,60.0,22605,22782
2024-10-31 01:00:00,0.0,0.0,-11.0,22616,22793
2024-10-31 01:30:00,0.0,0.0,41.0,22575,22752
2024-10-31 02:00:00,0.0,0.0,14.0,22561,22738
2024-10-31 02:30:00,0.0,0.0,-35.0,22596,22773
2024-10-31 03:00:00,0.0,0.0,-20.0,22616,22793
2024-10-31 03:30:00,0.0,0.0,47.0,22569,22746
2024-10-31 04:00:00,0.0,0.0,48.0,22521,22698
2024-10-31 04:30:00,0.0,0.0,-5.0,22526,22703
2024-10-31 05:00:00,0.0,0.0,-2.0,22528,22705
2024-11-01 09:00:00,0.0,0.0,439.0,22093,22266
2024-11-01 09:30:00,0.0,0.0,-206.0,22297,22472
2024-11-01 10:00:00,0.0,-2.0,-115.0,22409,22585
2024-11-01 10:30:00,0.0,33.0,0.0,22442,22618
2024-11-01 11:00:00,0.0,-41.0,0.0,22401,22577
2024-11-01 11:30:00,0.0,58.0,0.0,22459,22635
2024-11-01 12:00:00,0.0,46.0,0.0,22505,22681
2024-11-01 12:30:00,0.0,35.0,0.0,22539,22716
2024-11-01 13:00:00,0.0,65.0,0.0,22604,22781
2024-11-01 13:30:00,0.0,-12.0,0.0,22592,22769
2024-11-01 14:00:00,0.0,-11.0,0.0,22581,22758
2024-11-01 15:30:00,0.0,-52.0,0.0,22529,22706
2024-11-01 16:00:00,0.0,77.0,0.0,22606,22783
2024-11-01 16:30:00,0.0,16.0,0.0,22622,22799
2024-11-01 17:00:00,0.0,-44.0,0.0,22578,22755
2024-11-01 17:30:00,0.0,40.0,0.0,22618,22795
2024-11-01 18:00:00,0.0,3.0,0.0,22621,22798
2024-11-01 18:30:00,0.0,32.0,0.0,22652,22830
2024-11-01 19:00:00,0.0,15.0,0.0,22667,22845
2024-11-01 19:30:00,0.0,-27.0,0.0,22641,22818
2024-11-01 20:00:00,0.0,13.0,0.0,22653,22831
2024-11-01 20:30:00,0.0,11.0,0.0,22664,22842
2024-11-01 21:00:00,0.0,25.0,0.0,22689,22867
2024-11-01 21:30:00,0.0,-74.0,0.0,22616,22793
2024-11-01 22:00:00,0.0,157.0,0.0,22772,22950
2024-11-01 22:30:00,0.0,14.0,0.0,22785,22964
2024-11-01 23:00:00,0.0,-25.0,0.0,22761,22939
2024-11-01 23:30:00,0.0,37.0,0.0,22797,22976
2024-11-02 00:00:00,0.0,-57.0,0.0,22741,22919
2024-11-02 00:30:00,-2.0,1.0,0.0,22742,22920
2024-11-02 01:00:00,-20.0,-20.0,0.0,22722,22900
2024-11-02 01:30:00,20.0,20.0,0.0,22742,22920
2024-11-02 02:00:00,-91.0,-89.0,0.0,22653,22831
2024-11-02 02:30:00,0.0,-9.0,0.0,22645,22822
2024-11-02 03:00:00,0.0,1.0,0.0,22646,22823
2024-11-02 03:30:00,0.0,0.0,0.0,22646,22823
2024-11-02 04:00:00,0.0,-36.0,0.0,22610,22787
2024-11-02 04:30:00,0.0,3.0,0.0,22613,22790
2024-11-02 05:00:00,0.0,-4.0,0.0,22609,22786
2024-11-04 09:00:00,0.0,37.0,0.0,22646,22823
2024-11-04 09:30:00,0.0,73.0,0.0,22718,22896
2024-11-04 10:00:00,0.0,27.0,0.0,22745,22923
2024-11-04 10:30:00,0.0,-51.0,0.0,22694,22872
2024-11-04 11:00:00,0.0,8.0,0.0,22702,22880
2024-11-04 11:30:00,0.0,62.0,0.0,22764,22942
2024-11-04 12:00:00,0.0,-19.0,0.0,22745,22923
2024-11-04 12:30:00,0.0,40.0,0.0,22784,22963
2024-11-04 13:00:00,-2.0,82.0,0.0,22866,23045
2024-11-04 13:30:00,-23.0,-23.0,0.0,22843,23022
2024-11-04 14:00:00,24.0,24.0,0.0,22867,23046
2024-11-04 15:30:00,-13.0,-13.0,0.0,22854,23033
2024-11-04 16:00:00,-36.0,-36.0,0.0,22818,22997
2024-11-04 16:30:00,16.0,16.0,0.0,22834,23013
2024-11-04 17:00:00,-21.0,-21.0,0.0,22813,22992
2024-11-04 17:30:00,43.0,43.0,0.0,22856,23035
2024-11-04 18:00:00,22.0,22.0,0.0,22878,23057
2024-11-04 18:30:00,14.0,14.0,0.0,22892,23071
2024-11-04 19:00:00,32.0,32.0,0.0,22923,23103
2024-11-04 19:30:00,-33.0,-33.0,0.0,22891,23070
2024-11-04 20:00:00,6.0,6.0,0.0,22897,23076
2024-11-04 20:30:00,-30.0,-30.0,0.0,22867,23046
2024-11-04 21:00:00,14.0,14.0,0.0,22881,23060
2024-11-04 21:30:00,-45.0,-45.0,0.0,22836,23015
2024-11-04 22:00:00,-25.0,-23.0,0.0,22813,22992
2024-11-04 22:30:00,0.0,-21.0,0.0,22792,22971
2024-11-04 23:00:00,0.0,-9.0,0.0,22783,22962
2024-11-04 23:30:00,0.0,17.0,0.0,22800,22979
2024-11-05 00:00:00,0.0,13.0,0.0,22813,22992
2024-11-05 00:30:00,0.0,-30.0,0.0,22783,22962
2024-11-05 01:00:00,0.0,-90.0,-2.0,22696,22874
2024-11-05 01:30:00,0.0,0.0,-4.0,22700,22878
2024-11-05 02:00:00,0.0,0.0,0.0,22700,22878
2024-11-05 02:30:00,0.0,0.0,20.0,22680,22858
2024-11-05 03:00:00,0.0,0.0,3.0,22677,22855
2024-11-05 03:30:00,0.0,0.0,13.0,22664,22842
2024-11-05 04:00:00,0.0,0.0,-28.0,22692,22870
2024-11-05 04:30:00,0.0,0.0,2.0,22690,22868
2024-11-05 05:00:00,0.0,0.0,15.0,22675,22853
2024-11-05 09:00:00,0.0,0.0,19.0,22656,22834
2024-11-05 09:30:00,0.0,0.0,-131.0,22786,22965
2024-11-05 10:00:00,0.0,-2.0,-126.0,22910,23089
2024-11-05 10:30:00,0.0,-69.0,0.0,22841,23020
2024-11-05 11:00:00,-2.0,-23.0,0.0,22818,22997
2024-11-05 11:30:00,83.0,83.0,0.0,22901,23080
2024-11-05 12:00:00,12.0,12.0,0.0,22913,23092
2024-11-05 12:30:00,14.0,14.0,0.0,22926,23106
2024-11-05 13:00:00,-50.0,-50.0,0.0,22877,23056
2024-11-05 13:30:00,40.0,40.0,0.0,22916,23096
2024-11-05 14:00:00,44.0,44.0,0.0,22960,23140
2024-11-05 15:30:00,-2.0,-2.0,0.0,22958,23138
2024-11-05 16:00:00,14.0,14.0,0.0,22972,23152
2024-11-05 16:30:00,-17.0,-17.0,0.0,22955,23135
2024-11-05 17:00:00,23.0,23.0,0.0,22978,23158
2024-11-05 17:30:00,-1.0,-1.0,0.0,22977,23157
2024-11-05 18:00:00,-16.0,-16.0,0.0,22961,23141
2024-11-05 18:30:00,-3.0,-3.0,0.0,22958,23138
2024-11-05 19:00:00,-10.0,-10.0,0.0,22948,23128
2024-11-05 19:30:00,16.0,16.0,0.0,22964,23144
2024-11-05 20:00:00,-14.0,-14.0,0.0,22950,23130
2024-11-05 20:30:00,-12.0,-12.0,0.0,22938,23118
2024-11-05 21:00:00,11.0,11.0,0.0,22949,23129
2024-11-05 21:30:00,-14.0,-14.0,0.0,22935,23115
2024-11-05 22:00:00,-47.0,-47.0,0.0,22889,23068
2024-11-05 22:30:00,16.0,16.0,0.0,22905,23084
2024-11-05 23:00:00,160.0,160.0,0.0,23063,23244
2024-11-05 23:30:00,-14.0,-14.0,0.0,23049,23230
2024-11-06 00:00:00,16.0,16.0,0.0,23065,23246
2024-11-06 00:30:00,58.0,58.0,0.0,23123,23304
2024-11-06 01:00:00,33.0,33.0,0.0,23156,23337
2024-11-06 01:30:00,-13.0,-13.0,0.0,23143,23324
2024-11-06 02:00:00,-8.0,-8.0,0.0,23135,23316
2024-11-06 02:30:00,-29.0,-29.0,0.0,23106,23287
2024-11-06 03:00:00,-27.0,-27.0,0.0,23079,23260
2024-11-06 03:30:00,14.0,14.0,0.0,23093,23274
2024-11-06 04:00:00,-68.0,-66.0,0.0,23028,23208
2024-11-06 04:30:00,0.0,30.0,0.0,23057,23238
2024-11-06 05:00:00,0.0,17.0,0.0,23074,23255
2024-11-06 09:00:00,0.0,-137.0,-2.0,22940,23120
2024-11-06 09:30:00,0.0,0.0,-76.0,23016,23196
2024-11-06 10:00:00,0.0,0.0,69.0,22947,23127
2024-11-06 10:30:00,0.0,0.0,-85.0,23032,23212
2024-11-06 11:00:00,0.0,-2.0,-217.0,23245,23427
2024-11-06 11:30:00,0.0,-66.0,0.0,23179,23361
2024-11-06 12:00:00,0.0,18.0,0.0,23197,23379
2024-11-06 12:30:00,0.0,-13.0,0.0,23184,23366
2024-11-06 13:00:00,0.0,-30.0,0.0,23155,23336
2024-11-06 13:30:00,0.0,-85.0,0.0,23070,23251
2024-11-06 14:00:00,0.0,78.0,0.0,23148,23329
2024-11-06 15:30:00,0.0,98.0,0.0,23245,23427
2024-11-06 16:00:00,0.0,-24.0,0.0,23221,23403
2024-11-06 16:30:00,0.0,7.0,0.0,23228,23410
2024-11-06 17:00:00,0.0,26.0,0.0,23254,23436
2024-11-06 17:30:00,0.0,-89.0,0.0,23166,23347
2024-11-06 18:00:00,-2.0,27.0,0.0,23192,23374
2024-11-06 18:30:00,-34.0,-34.0,0.0,23159,23340
2024-11-06 19:00:00,19.0,19.0,0.0,23177,23359
2024-11-06 19:30:00,-47.0,-47.0,0.0,23131,23312
2024-11-06 20:00:00,-52.0,-52.0,0.0,23079,23260
2024-11-06 20:30:00,5.0,7.0,0.0,23086,23267
2024-11-06 21:00:00,0.0,9.0,0.0,23095,23276
2024-11-06 21:30:00,0.0,18.0,0.0,23113,23294
2024-11-06 22:00:00,0.0,-85.0,-2.0,23031,23211
2024-11-06 22:30:00,0.0,0.0,40.0,22991,23171
2024-11-06 23:00:00,0.0,0.0,181.0,22811,22990
2024-11-06 23:30:00,0.0,0.0,-104.0,22914,23094
2024-11-07 00:00:00,0.0,0.0,24.0,22891,23070
2024-11-07 00:30:00,0.0,0.0,-12.0,22903,23082
2024-11-07 01:00:00,0.0,0.0,15.0,22888,23067
2024-11-07 01:30:00,0.0,0.0,-26.0,22913,23093
2024-11-07 02:00:00,0.0,0.0,-6.0,22919,23099
2024-11-07 02:30:00,0.0,-2.0,-153.0,23069,23250
2024-11-07 03:00:00,0.0,-16.0,0.0,23053,23234
2024-11-07 03:30:00,0.0,-1.0,0.0,23052,23233
